0.0018895934,0.00044918887,0.005204312,0.079740174,0.13954617,0.07386298,0.11949497,0.98606485,1.3316967,2.3425562,1.5217967,0.8847677,1.8540771,2.4283738,20.310255,14.625102,4.3860774,1.2112906,1.6331439,2.0662916,0.90842205,0.36724433,0.058296837,0.09048835,0.42889604,0.67860293,0.070153154,0.029019084,0.040962514,0.13023205,0.041934207,0.0086817965,0.010645865,0.014950368,0.008308651,0.0062740515,0.013202632,0.042472597,0.031215593,0.1320357,0.21798395,0.126869,0.06774394,0.14611906,0.4156883,0.16054478,0.050006337,0.20259237,0.16332059,0.15466157,0.16615358,0.20879917,0.22397862,0.11777712,0.18492793,0.12048992,0.06075182,0.073116206,0.050260093,0.03793297,0.0706433,0.130666,0.1726699,0.13293165,0.14562617,0.058182146,0.01554092,0.01792736,0.0062375395,0.007244709,0.0047189808,0.010998942,0.013780838,0.039425813,0.059431482,0.037193097,0.029554898,0.014265436,0.008159251,0.0068850606,0.008157678,0.011859708,0.009256656,0.0057361024,0.005385877,0.008039442,0.01514302,0.013975303,0.003402955,0.0014480337,0.0013146085,0.0013271077,0.0010781736,0.0009011289,0.0032669313,0.004497629,0.003201113,0.0028297836,0.001999704,0.0013513287,0.0007586036,0.0012126779,0.002211186,0.0018724443,0.0015709596,0.0009787187,0.0005180035,0.00042245892,0.00045118967,0.000302794,0.00031219216,0.00027787682,0.00019260347,8.802274e-05,3.5228957e-05,1.4319836e-06,3.2066358e-10,1.4299225e-12,9.502839e-13,6.9125033e-13,5.351656e-13,4.3529958e-13,3.6744295e-13,3.1969766e-13,2.8536375e-13,2.78568e-13,2.7122805e-13,2.3699716e-13
0.0021445842,0.0008801356,0.0051617976,0.05088158,0.1836657,0.55887645,0.8510445,0.5838759,2.6090047,2.729305,2.2766507,3.3225367,2.8549457,3.2443585,3.9028428,2.6148798,4.0456686,2.4335473,3.099022,0.883813,1.3756297,3.6246812,3.1061819,1.511788,1.9541985,3.2488053,3.819215,1.8242245,0.58995545,0.4928221,0.441172,0.36519158,0.16540027,0.09805191,0.20695135,0.758722,0.5986983,0.69413775,0.37960514,0.29838982,0.24688475,0.19951044,0.2903896,0.40793425,0.37656435,0.24473093,0.18444952,0.1293421,0.15067913,0.058167424,0.038032364,0.06401475,0.055674687,0.05897865,0.04107986,0.019827317,0.060395274,0.07530914,0.053680778,0.06751341,0.0868136,0.17399436,0.39169687,0.28249058,0.08843282,0.06057232,0.034900986,0.017421033,0.015920749,0.014970309,0.01747637,0.03060546,0.04735351,0.037708,0.04825257,0.038062155,0.03011643,0.017412907,0.008416139,0.005861552,0.005322061,0.005019502,0.004017736,0.0035224305,0.00420034,0.00477907,0.005893009,0.0084314635,0.0092256535,0.011608942,0.005455377,0.008469864,0.01184037,0.011579474,0.011560128,0.010630436,0.008119774,0.011654648,0.010828485,0.0066461735,0.0041889306,0.0067671747,0.00822326,0.0060050087,0.007058451,0.009273216,0.0068505625,0.0061410903,0.005905228,0.0048972773,0.0043951827,0.005059829,0.0035861558,0.0033797326,0.00034373192,4.1500658e-05,2.1930834e-08,1.7993709e-11,1.5359032e-11,1.36949e-11,1.2526231e-11,1.1693759e-11,1.1070952e-11,1.060295e-11,1.0261861e-11,1.0025624e-11,9.870056e-12,9.755063e-12
0.0065784105,0.0012104221,0.00504568,0.043215264,0.11332023,0.22134684,0.35042518,0.34905642,1.1482321,1.6443797,0.781346,0.8641245,0.7931959,0.70850056,2.0450814,0.47316098,0.28070644,0.36870304,0.96288794,0.7944991,0.24608104,0.15870611,0.535777,2.1093228,2.4440117,0.6485216,0.08829701,0.13687323,0.25208157,0.8776747,0.33586383,0.014332627,0.073098764,0.08081314,0.04459636,0.016945628,0.028069852,0.03629034,0.030579576,0.1289978,0.066585265,0.031073079,0.028948149,0.08189626,0.091466784,0.032377772,0.055587653,0.09502382,0.12453811,0.06153475,0.07445929,0.59986424,0.46615988,0.15650949,0.17509831,0.09208377,0.0302145,0.047525186,0.032331303,0.0035413327,0.0060385372,0.006410645,0.0061150896,0.005706118,0.0027038958,0.007266543,0.0049606785,0.0055364384,0.0030536018,0.0033329525,0.0056490353,0.013590598,0.012759042,0.016682873,0.0126930205,0.011665138,0.0067704706,0.0037285546,0.0027828433,0.0038175026,0.0047510825,0.003311213,0.0033070364,0.0033936482,0.0057572415,0.0048672506,0.0048611993,0.004599677,0.006698087,0.0046078553,0.0020619833,0.0014269976,0.0016885316,0.0020694481,0.0024405187,0.002410535,0.0019339678,0.0018302916,0.0016191042,0.0014551976,0.001242541,0.0019481897,0.002124638,0.0011803858,0.001029457,0.0016476263,0.0011232652,0.001838713,0.00092413364,0.00055842637,0.0005172743,0.00089686294,0.0017994324,0.0013177055,0.00028527345,1.261378e-05,2.0889341e-09,2.0538736e-10,1.7991614e-10,1.6339372e-10,1.5169464e-10,1.4341105e-10,1.3725064e-10,1.3267294e-10,1.2939345e-10,1.2702393e-10,1.2549795e-10,1.2454567e-10
0.0036026835,0.000469112,0.001420681,0.021709774,0.123946615,0.667286,1.1203612,0.29087737,0.74159503,0.7837801,0.45176467,0.9189096,3.9494438,4.281801,4.3487835,1.6920834,0.7769264,1.8551676,3.6475358,4.818367,2.6069505,0.4384373,0.7392431,0.8554901,1.1204106,0.95839494,0.54450434,1.1766925,0.45420322,0.14829658,0.36786342,1.1278782,1.0934902,0.23372655,0.17880125,0.18157706,0.42588067,1.0261223,0.8106471,0.35716477,0.2754935,0.4048445,0.49201003,1.1920775,1.4562305,0.97791946,0.5185601,0.51054287,0.64977014,0.6543813,0.3386181,0.19061877,0.118578754,0.105383836,0.14154595,0.0959501,0.01947722,0.023047814,0.013367908,0.0053236345,0.0034089943,0.0016214775,0.0011440538,0.0011381467,0.0010526838,0.00094548205,0.001263948,0.00062463764,0.0005802465,0.0012867969,0.004051739,0.005213824,0.0084595,0.01110596,0.018130744,0.014978373,0.0072614355,0.006622474,0.00342729,0.004593417,0.002006145,0.001499824,0.0011566123,0.0011170174,0.0014411572,0.0013577607,0.0011044847,0.0009761285,0.0011657062,0.0015757927,0.0012037903,0.0015830753,0.00092441717,0.00055881304,0.0009427232,0.0015781586,0.0018300434,0.0010704221,0.0009280831,0.0008928076,0.0005655844,0.0007045942,0.00062258233,0.0002864394,0.0003140489,0.00020558969,0.00024081064,0.00030766294,0.00021529492,0.00020330261,0.00014296376,5.1642302e-05,5.567066e-05,3.1762815e-05,7.597867e-06,5.224836e-07,1.2536276e-10,1.3350719e-11,1.1384714e-11,1.0135777e-11,9.2595705e-12,8.640422e-12,8.18465e-12,7.847359e-12,7.604335e-12,7.437272e-12,7.331656e-12,7.248687e-12
0.0010017445,0.00036141535,0.0008655259,0.025278017,0.13628723,0.14846717,0.08244768,0.20614518,0.95448095,2.1509297,3.847164,1.2432966,0.85636747,0.93690294,1.4973278,0.98445714,0.8401115,0.40264866,0.37325835,1.2696512,0.8954022,1.2991531,0.44552565,0.118906036,0.36779946,0.6876472,1.5482144,0.62396115,0.015653774,0.041897636,0.05046924,0.07376796,0.08220653,0.0121710105,0.012846943,0.028336165,0.055829447,0.11707193,0.047004197,0.016605577,0.015905289,0.027379822,0.097828105,0.044331092,0.040054753,0.050938755,0.10429221,0.12882781,0.047118265,0.106235206,0.17710131,0.15506655,0.08723443,0.045268353,0.030569805,0.026659956,0.036894314,0.024144424,0.026160974,0.026725218,0.026153762,0.049732856,0.019480387,0.022720028,0.00810445,0.014879531,0.005588461,0.0074207825,0.0034609605,0.0020254827,0.0030108432,0.0070493165,0.0072793164,0.010857333,0.016478116,0.014688331,0.010856685,0.009883198,0.004499262,0.0057433904,0.0067809685,0.0075222556,0.006685679,0.005870962,0.005396053,0.0069481516,0.0078035924,0.0068729757,0.008275976,0.0070563117,0.003201933,0.003606461,0.0028933666,0.0021657837,0.004358504,0.005721865,0.0029665858,0.002983382,0.002335512,0.0020127408,0.001629669,0.002330276,0.0027001426,0.0032541258,0.0025629387,0.0017673721,0.001468288,0.0018440337,0.0015562844,0.0014438068,0.0017880222,0.0008258702,0.0005782109,0.00084096193,0.00021230035,1.6983193e-05,1.4625774e-09,1.7071445e-11,1.4714714e-11,1.3231306e-11,1.2200298e-11,1.14786e-11,1.0946239e-11,1.05524825e-11,1.027037e-11,1.00735895e-11,9.9424245e-12,9.856e-12
0.035428133,0.0009234019,0.0019764947,0.02200931,0.034487195,0.114296205,0.51818675,0.7047451,1.0019678,0.69906867,0.1088491,0.60949904,4.705915,9.668151,15.965354,5.867338,0.6155661,0.9278022,2.0121877,0.8394293,0.1820526,0.16690005,0.34240612,0.3799639,0.21739611,0.16180085,0.2105165,0.3859117,0.24753137,0.1707722,0.1420209,0.2405855,0.15216276,0.062503,0.057815447,0.043512117,0.10185411,0.23782162,0.16398382,0.059481896,0.07093692,0.11793839,0.12545398,0.14843178,0.23464495,0.28586483,0.16318232,0.15937853,0.16946195,0.16625114,0.11744795,0.13418545,0.1461326,0.119131476,0.041123502,0.022771887,0.016278727,0.014650665,0.011121923,0.008331039,0.006268375,0.003261375,0.0023941204,0.0023152856,0.0048011285,0.008964299,0.0054213377,0.0022332708,0.0012271571,0.0014473189,0.0034077703,0.0059136255,0.007726218,0.01285541,0.019206082,0.018441968,0.0078511555,0.0043012244,0.002543862,0.0035061429,0.0043916213,0.0067106974,0.005420819,0.005242279,0.00628674,0.002982311,0.0023773052,0.0040821913,0.003895651,0.0035898397,0.0032022228,0.002233786,0.0018470741,0.001191329,0.001612708,0.00235282,0.0019488062,0.0011279444,0.0011471483,0.0012307375,0.0008109305,0.0013579148,0.0013070424,0.0017429802,0.0029258986,0.0021534855,0.0014299309,0.0032445265,0.001292618,0.0008208047,0.0006240393,0.00030825817,0.00046674447,0.00027574878,6.0452145e-05,6.872436e-06,1.6167563e-09,2.4932037e-10,1.8989273e-10,1.5342129e-10,1.2880917e-10,1.1162394e-10,9.91218e-11,8.9939174e-11,8.326791e-11,7.847776e-11,7.52754e-11,7.3347856e-11
0.0011596632,0.0005697885,0.002865016,0.046628,0.09389676,0.34582955,0.30242497,0.7406201,1.3621937,0.68150675,1.4572147,2.247173,3.4870832,1.1413692,1.4524907,2.4597685,5.869455,4.1199408,1.6660119,0.74555415,0.5252571,0.8534546,0.5878318,0.49831057,0.15984254,0.26070875,0.76147157,0.53981006,0.34713396,0.354789,0.07308977,0.035924006,0.014850853,0.011617263,0.026670443,0.15171094,0.36200243,0.1717094,0.04690642,0.033836424,0.018223569,0.016015807,0.035533607,0.025972176,0.013014389,0.007844329,0.0048287837,0.0033652727,0.006742509,0.006574468,0.0030363572,0.017706836,0.019687485,0.010243465,0.009438294,0.011172655,0.020340702,0.03518087,0.014538933,0.024123294,0.012768811,0.007414207,0.01827355,0.007999986,0.011559595,0.037370253,0.021650648,0.012624093,0.03330452,0.010620192,0.011210346,0.013583299,0.011473679,0.014180712,0.013953935,0.01897211,0.008596774,0.0071777585,0.0029875643,0.00329418,0.0041361013,0.003772299,0.0032469674,0.002494812,0.0030800926,0.0031365694,0.0040042205,0.0061264546,0.007206666,0.005951536,0.0014990775,0.0028977399,0.004594615,0.0024580099,0.0034458365,0.00455772,0.00225576,0.0022884603,0.0026291432,0.001581382,0.0011207287,0.001592304,0.0022189696,0.0018648567,0.0013588478,0.0016844018,0.0012021106,0.000727645,0.0004269448,0.0009273806,0.0018301677,0.0009094076,0.00059167645,0.00044952382,4.2587715e-05,3.995612e-06,1.8518465e-09,6.932809e-11,5.6173895e-11,4.7948336e-11,4.2281456e-11,3.8272142e-11,3.5305744e-11,3.3094943e-11,3.14762e-11,3.0304197e-11,2.9521517e-11,2.9031845e-11
0.0018175694,0.00053553045,0.0024213705,0.048582084,0.09367577,0.33533812,0.57779145,0.5903098,1.4031616,1.2693685,0.5118369,1.0915645,2.6987722,4.972682,8.204855,3.9543314,3.9810114,5.1368575,6.6678658,1.8697574,2.5833654,1.84056,3.5129466,4.1430593,3.2097402,2.4812887,1.4842952,1.1133235,0.763299,2.104297,0.6541172,0.08399825,0.09590268,0.10067509,0.061728314,0.17275119,0.4408998,0.71202606,0.5695316,0.47532085,0.42138934,0.54704434,0.39242432,0.23775786,0.1661232,0.08300959,0.09482842,0.21052867,0.138529,0.0539349,0.12914515,0.19903803,0.16294657,0.22093748,0.1826027,0.10478221,0.1480198,0.10753857,0.059863973,0.028182754,0.010137444,0.016725767,0.022889683,0.032091632,0.042644326,0.024485672,0.0070682704,0.004720635,0.0024844308,0.0016183213,0.0035717965,0.006074138,0.009023831,0.013069435,0.016138878,0.014272593,0.007863681,0.0063199224,0.0035454752,0.0027143308,0.003614453,0.00459051,0.003719449,0.0033713644,0.0027074793,0.002187693,0.0022676517,0.0027725492,0.003888565,0.0044173063,0.003435655,0.0023374571,0.0014708106,0.0016731728,0.0026605397,0.003346558,0.0026495664,0.0025377711,0.004036347,0.004184968,0.002084905,0.0020568576,0.0043576765,0.004345012,0.003550733,0.0026752588,0.0019611607,0.0025968412,0.0022313658,0.0014531559,0.0009284395,0.0011770232,0.0018862701,0.001271986,0.00044647983,3.0730833e-05,4.4682786e-09,8.804682e-12,7.7511365e-12,7.061341e-12,6.5728677e-12,6.2274487e-12,5.9713024e-12,5.7794824e-12,5.643676e-12,5.557518e-12,5.5139e-12,5.454319e-12
0.018462012,0.0004890293,0.0016690074,0.011804379,0.06018265,0.44570133,1.067185,0.49662346,0.34368977,0.49854887,0.48976204,0.76356673,1.647205,2.336651,6.3548284,3.8155086,3.9402437,2.6549516,2.5328517,2.0430298,2.1518557,5.9352856,4.338906,1.8167114,1.1315808,0.3670601,0.2320567,0.4896932,0.272611,0.056748085,0.10587504,0.16713364,0.40180025,0.8313488,0.38180956,0.20061648,0.10747282,0.27312902,0.46752343,0.5788178,0.6911566,0.4653487,0.46511248,0.6215318,0.42619494,0.49871427,0.17505266,0.14305556,0.13360152,0.13483566,0.20009476,0.1101468,0.18030798,0.15840366,0.16950186,0.19899543,0.07752212,0.055258367,0.067729495,0.031984888,0.027752005,0.049249064,0.013471756,0.0073442664,0.0049687056,0.005017959,0.004403508,0.0038912774,0.0026047174,0.0028708563,0.0029726888,0.00676581,0.008282769,0.01809137,0.023079276,0.014903561,0.0065281107,0.004988244,0.005070457,0.0075853164,0.00764771,0.006525188,0.0069364286,0.0056455745,0.009504557,0.008885414,0.010056585,0.0046001417,0.0045936317,0.0030951637,0.0027395885,0.0048682797,0.0049596317,0.002880758,0.0035733192,0.0038041435,0.0050806496,0.0034997333,0.0017409076,0.0013854832,0.0016465916,0.0038656974,0.0054886644,0.004122946,0.006269024,0.0063664406,0.0022849324,0.0043394943,0.0034678522,0.0018304794,0.0017199907,0.0006074022,0.00073816883,0.0004112758,0.00014102642,9.6388485e-06,2.2079234e-09,2.0861465e-11,1.8132317e-11,1.6330756e-11,1.5046927e-11,1.4126369e-11,1.34420105e-11,1.2929851e-11,1.2559892e-11,1.2299543e-11,1.2139311e-11,1.2013375e-11
0.0069258036,0.0010133405,0.00031142627,0.01382605,0.14274426,1.0687572,3.7747967,0.46119446,0.08870468,0.7705526,0.7127048,0.8642053,4.35204,6.4573503,9.547016,2.4582546,0.6961317,1.108968,0.76066834,0.92809105,1.1518692,0.6544328,0.5644283,0.47240862,0.8795417,0.5231292,0.16164309,0.08282256,0.10136701,0.06894838,0.029787127,0.024038026,0.011378864,0.010946242,0.016460767,0.013191311,0.008597185,0.0151603,0.015518633,0.009152202,0.010017335,0.005016496,0.003942621,0.010004834,0.028049573,0.028150722,0.008833431,0.008365083,0.013396542,0.0135158375,0.014998558,0.008395231,0.008489912,0.00945709,0.025637357,0.040249508,0.048987728,0.122709125,0.2490035,0.17250128,0.111620754,0.0885987,0.023455631,0.017618533,0.008801872,0.008730207,0.017139954,0.014820901,0.004488144,0.0036076282,0.00832948,0.011368556,0.021349264,0.026168,0.028050736,0.025506612,0.011113437,0.005063089,0.0029666796,0.0035308085,0.0034191129,0.0037158842,0.0041473056,0.00655121,0.00616786,0.0046210103,0.009021176,0.004832974,0.0027835001,0.0027112034,0.00720264,0.015604802,0.0128513165,0.00938379,0.009035375,0.0151590295,0.007927133,0.0038841346,0.0027840002,0.0018088709,0.0019300529,0.0034251837,0.004137651,0.002826966,0.008103332,0.0034526398,0.0024504017,0.0032351438,0.0017136383,0.0014163551,0.0011007668,0.0009001021,0.0013744095,0.0010244942,6.268542e-05,7.876981e-06,3.874427e-09,1.6889006e-11,1.4285419e-11,1.2621175e-11,1.1437697e-11,1.0575123e-11,9.913559e-12,9.402784e-12,9.0167864e-12,8.73849e-12,8.541706e-12,8.406007e-12
