0.0018669217,0.00019655409,0.00022746758,0.0021555165,0.046976227,0.2527229,0.29471505,0.11686771,0.11406485,0.38033056,0.41227257,0.68859935,0.5626762,0.41906413,1.4064119,1.5032481,2.4117253,3.5866446,2.5401263,1.302222,1.7122514,1.0068417,0.5239467,0.34931287,0.22780235,0.2089021,0.20700197,0.19867617,0.13112359,0.21384124,0.28563425,0.40427002,0.09257101,0.013561308,0.01316105,0.028454129,0.046646122,0.09188928,0.13363597,0.20028992,0.23994265,0.39568937,0.3170435,0.21870126,0.18581355,0.13390496,0.08076022,0.09849233,0.15055878,0.41799152,0.67685527,0.06069229,0.033418696,0.12071813,0.16190957,0.102394484,0.069585904,0.056598075,0.025777236,0.037294973,0.021695103,0.03605403,0.026865568,0.025348345,0.018361002,0.015556781,0.005731401,0.0029137991,0.0013654467,0.0024086165,0.005244029,0.0063365763,0.00829459,0.009529266,0.017768858,0.01878116,0.016576478,0.0062032067,0.0037565748,0.0031566103,0.0027710348,0.0011678026,0.0015786989,0.0012259266,0.00072073255,0.0007008463,0.00071371585,0.0024693636,0.0063500693,0.008268313,0.0054892194,0.010764772,0.0045387913,0.0033450632,0.004231457,0.0032926146,0.00567083,0.0057627205,0.008897183,0.0038710611,0.0026023358,0.0016583477,0.0014406377,0.0012471026,0.0026446553,0.0019933276,0.00055884547,0.000949712,0.0008505245,0.00055041315,0.0007362203,0.0006094991,0.00060841034,0.0003503863,0.0001417604,7.6007386e-06,1.8474984e-09,1.924693e-12,1.4330608e-12,1.149976e-12,9.640267e-13,8.370617e-13,7.46231e-13,6.794947e-13,6.3116076e-13,5.9994755e-13,5.8420624e-13,5.610822e-13
0.0016026022,0.0002167728,0.00032934878,0.005352427,0.028247388,0.1747908,0.29620925,0.23280002,0.6716966,1.1793042,0.28728923,0.30135977,0.4750807,0.3244013,1.471052,1.4289005,1.0696032,0.77873254,0.78772974,1.6107098,0.59981537,0.31277952,0.35900235,0.6725382,1.0584989,1.900369,2.4684505,1.5121977,0.8185079,0.9815443,0.35420275,0.28125364,0.33337507,0.6212074,0.4308575,0.11853993,0.19451454,0.3111021,0.5291481,0.5598825,0.419331,0.807401,2.6599731,1.9300995,0.48122677,0.9729313,1.023485,0.37162182,0.19423836,0.14360617,0.26945072,0.5503994,0.66667455,0.28079516,0.07695696,0.16909736,0.13597736,0.060565118,0.051627886,0.02864404,0.012573577,0.018805133,0.026003562,0.019419791,0.015257375,0.02003384,0.01623558,0.010987825,0.0054086233,0.0030891567,0.0054983194,0.005949582,0.007817817,0.0088767605,0.010028889,0.010312627,0.006231349,0.00457959,0.002388053,0.0026114595,0.0028957992,0.0032084014,0.002092474,0.0013610484,0.0016966959,0.0022324454,0.00240787,0.0042041815,0.0053485525,0.0031321552,0.0023056366,0.0025826502,0.0023075587,0.0016162859,0.0019881853,0.0022188243,0.0014607037,0.0017307648,0.0021410382,0.002446997,0.0014125351,0.0012304493,0.002628377,0.0029738804,0.001550147,0.0008875147,0.0003650398,0.00025979898,0.00027688267,0.00040589256,0.0003784531,0.00042681507,0.0002845865,0.0001905257,4.3723e-05,1.8042334e-06,4.6114026e-10,3.60607e-12,3.1659228e-12,2.8794692e-12,2.6706218e-12,2.5166254e-12,2.4042426e-12,2.3214057e-12,2.2625185e-12,2.2231036e-12,2.2004848e-12,2.1816403e-12
0.0030301313,0.00023805024,0.00022162747,0.0032406286,0.024725808,0.5049568,1.3331435,0.66697216,1.2587875,1.4875314,0.22459468,0.53125924,1.0523336,1.4306049,3.0714781,1.4757828,1.4190388,2.2045882,4.9943457,8.98835,6.070553,2.383738,1.4246542,1.2646165,2.017487,2.4896245,1.7019372,1.5011234,0.78408736,0.75847936,0.60608125,0.33355284,0.24819267,0.17731121,0.19991763,0.60554755,1.476654,2.385323,1.2594591,0.6533256,0.40143716,0.50460255,0.5530885,0.552142,0.39096484,0.2120329,0.4813033,0.37730142,0.17284246,0.1264556,0.15510242,0.49161825,0.991934,0.98330724,0.5638866,0.19834764,0.11614114,0.14763321,0.15564066,0.1959037,0.1427606,0.08158854,0.046760883,0.03130063,0.018617587,0.023663037,0.017130649,0.0047193454,0.006932798,0.021826046,0.014491567,0.00954916,0.022060968,0.031930763,0.02018625,0.013296357,0.013933592,0.010540597,0.006860835,0.0064448095,0.007138206,0.0061305477,0.0032998547,0.005945374,0.01937838,0.010700397,0.012280956,0.015232435,0.011113547,0.011303486,0.008475742,0.013707902,0.015366555,0.008253256,0.00936988,0.009286316,0.006546042,0.0093529215,0.017604478,0.008383673,0.0035534394,0.0038523367,0.003276506,0.0018663361,0.0014675029,0.0014702778,0.0005682409,0.0007332303,0.00075093796,0.0011669972,0.0010363396,0.0008987687,0.00084657205,0.0009931264,0.00016918074,1.3227207e-05,1.945253e-09,1.6172794e-11,1.384403e-11,1.2308496e-11,1.1225597e-11,1.0452977e-11,9.882555e-12,9.458731e-12,9.154913e-12,8.942376e-12,8.816966e-12,8.71454e-12
0.00609142,0.0010752741,0.000502354,0.0020181418,0.023548461,0.3245484,1.0133944,0.43891245,0.23672166,0.22056453,0.2284046,0.6725456,1.9300188,2.9538534,3.853183,1.8251346,0.33610663,1.7992473,6.9963584,2.7141104,2.0674384,1.4405552,0.2721101,0.13796322,0.32479423,0.9929996,2.0458465,2.726357,1.3954935,2.3503,5.589699,4.8156185,1.2346969,1.2811856,0.3177453,0.117187835,0.14028803,0.17508814,0.14711794,0.33000997,0.43190128,0.5485681,0.28235385,0.223034,0.3409788,0.4148667,0.22609653,0.20533167,0.24330601,0.57012725,0.5908792,0.27080616,0.2500988,0.2933996,0.6082415,1.7904532,4.2450843,1.457836,0.20799345,0.14389278,0.13244177,0.08469218,0.08005449,0.027611187,0.028247071,0.02357443,0.024041504,0.017517019,0.003928846,0.012396296,0.031947184,0.043937434,0.018969666,0.012382587,0.015971486,0.015160379,0.0069264467,0.002471446,0.0012443225,0.0023116295,0.0016429514,0.0020091052,0.032956984,0.02234846,0.014538938,0.029234933,0.012309452,0.009208523,0.012590003,0.005859575,0.008147049,0.0080510285,0.003893494,0.004645459,0.004349291,0.004676137,0.004403337,0.010422247,0.012752272,0.009549215,0.005716388,0.0036733889,0.0039818394,0.00155957,0.002859941,0.0028633678,0.00082015723,0.0017900553,0.0022929255,0.00065383647,0.0003279916,0.00085161295,0.0012592218,0.0009650991,0.00036885618,2.0570315e-05,1.9458417e-09,6.9267413e-12,6.00093e-12,5.4045687e-12,4.9882685e-12,4.701783e-12,4.4771413e-12,4.3154395e-12,4.1973677e-12,4.11913e-12,4.0768044e-12,4.0369405e-12
0.026096558,0.0014183238,0.0006676271,0.004691516,0.019921215,0.34102815,0.81391865,0.32284066,0.19722286,0.3683462,0.18511485,0.26054707,2.293117,1.5423855,1.031511,3.0194583,1.5290939,0.46818236,1.3267745,3.8804245,0.76248205,0.29858625,1.5968993,4.0137753,2.1617706,0.19655046,0.24040414,0.16965154,0.09929075,0.23449236,0.5110678,0.879283,0.6964416,0.16522224,0.116231486,0.18306473,0.311882,0.6482426,1.4514998,2.8205247,2.3308127,0.39385754,0.2715866,0.22866939,0.18319237,0.16956872,0.24518679,1.0395067,0.5303958,0.1957698,0.2505971,0.5950457,0.87073565,0.66704375,0.37098512,0.28449807,0.25219527,0.27630782,0.120815195,0.028291378,0.010409906,0.046536528,0.17269433,0.028207406,0.020898074,0.064268224,0.037216052,0.006148848,0.0054386244,0.009881336,0.008407341,0.024511117,0.012165814,0.022693017,0.028704109,0.0062444173,0.009884135,0.004223111,0.0044807387,0.0022153843,0.004569055,0.00591997,0.0017327532,0.0023551083,0.0017486636,0.0023599486,0.003263904,0.0034531266,0.005071727,0.0039542466,0.0032629876,0.00470308,0.0043455367,0.003595997,0.004086516,0.0045321067,0.002351321,0.002014694,0.0025799384,0.003716568,0.0026116478,0.003248371,0.0090476,0.005460799,0.0050292476,0.0062900996,0.002991097,0.0039938455,0.004002361,0.0029344722,0.0030343477,0.00252255,0.0018675312,0.0017895115,0.00046039457,2.8348113e-05,4.3232546e-09,2.1549193e-11,1.7613492e-11,1.5177679e-11,1.3519232e-11,1.235228e-11,1.1501636e-11,1.0873934e-11,1.0420733e-11,1.0097751e-11,9.8910515e-12,9.751708e-12
0.0020295263,0.00033817603,0.00040191738,0.0062605743,0.041213512,0.42459914,0.63040257,0.23733456,0.27675238,0.38595405,0.25129005,1.088206,2.3003008,1.6904482,1.4336079,0.46832046,0.38128638,0.89493465,1.0556761,0.5009428,0.6691113,0.508002,0.21934438,0.277581,0.3441162,0.810299,0.8053316,0.69815344,0.89224166,0.38127607,0.3485294,0.62496763,0.4308362,0.11666388,0.058950875,0.10216863,0.15651724,0.17883515,0.16039866,0.057100587,0.030582104,0.119940095,0.123691715,0.0670094,0.06417581,0.10684028,0.1734211,0.19095486,0.09256485,0.124062635,0.153567,0.12132083,0.1500818,0.15138356,0.057545878,0.03562493,0.045739558,0.051857237,0.07037959,0.09172035,0.049981233,0.052903008,0.050214116,0.04509515,0.106738575,0.04989187,0.013638489,0.010345772,0.004262001,0.0040786015,0.0045804456,0.005689195,0.008807863,0.006273756,0.0076543614,0.010041306,0.013460991,0.0059636147,0.0025986477,0.002439257,0.0021015385,0.0016380885,0.0019402881,0.0020826238,0.00460312,0.0074453834,0.0042754263,0.0037206183,0.0041487254,0.0023903071,0.002244661,0.0021893438,0.0017089735,0.001968723,0.0031433918,0.0034047689,0.0031121136,0.005789567,0.004365194,0.0042626755,0.0018441926,0.0015819333,0.0017745548,0.0010311151,0.00081135676,0.0010848205,0.00064661703,0.0006703265,0.0006974604,0.0004367469,0.00041766994,0.0006071331,0.00054807425,0.00055221777,0.00014763967,5.420949e-06,1.0145728e-09,5.4860516e-13,3.8479867e-13,2.9431915e-13,2.362597e-13,1.9849579e-13,1.7073714e-13,1.511157e-13,1.3711462e-13,1.3170064e-13,1.2661725e-13,1.1924257e-13
0.0008693677,0.00014839564,0.00011621334,0.0038423664,0.043620415,0.70601857,1.4493235,0.18611427,0.28819093,1.1222494,0.68177444,1.1906097,1.3672115,0.62551534,1.703694,0.95373386,0.5304857,0.6919219,1.5446097,2.4121082,1.0982847,0.32934994,0.582727,0.531862,0.5780433,0.9905437,1.2402292,0.97887737,0.5414135,0.95825803,1.3909247,1.0108277,0.902421,1.0125942,0.92960525,0.62128425,0.39971477,0.26503065,0.2774333,0.48713028,0.8036738,0.8812681,0.85644406,1.3276299,1.2967877,0.47511327,0.31960678,0.5456194,0.9113081,0.83201456,1.1498444,0.5681762,0.324478,0.22503209,0.43693846,0.44084576,0.14837773,0.08581305,0.048089862,0.021531923,0.015584228,0.009749569,0.006691889,0.0051354906,0.004473777,0.0059198854,0.0057654204,0.0030720544,0.00210431,0.002297063,0.0028032903,0.0036897159,0.0044282554,0.0070812837,0.0077943765,0.0064683,0.007069901,0.002764891,0.0014715586,0.0021767372,0.0026871266,0.0019471411,0.0019033721,0.0019072259,0.014330921,0.008858893,0.0063604345,0.0073645688,0.0029261939,0.008058345,0.0062278737,0.008681982,0.0034383945,0.0017506486,0.0014741786,0.0022762732,0.0019870845,0.0033446976,0.0027137166,0.0044261995,0.002885962,0.0025157956,0.0022613236,0.00091398275,0.00088893506,0.0008667943,0.00040767566,0.00028572278,0.00020271871,0.00011429792,6.975387e-05,8.027396e-05,0.00016247897,0.0001221212,3.606528e-05,1.4287916e-06,2.0717328e-10,4.120533e-11,3.6067854e-11,3.2641702e-11,3.0109637e-11,2.8219486e-11,2.673472e-11,2.5568965e-11,2.4679198e-11,2.4006372e-11,2.354602e-11,2.3252582e-11
0.0014039055,0.00019193695,0.00011852642,0.0056439526,0.07188008,0.22539856,0.4097157,0.3958093,0.62182957,0.9835212,1.2000861,0.64496756,0.8343301,1.0339372,1.530559,1.5146806,1.4695114,3.184092,5.9187384,1.2904347,1.2989264,1.9206243,1.8087724,2.2367802,4.1439342,3.1927607,1.5393884,1.1036344,0.505203,0.43227085,0.5168352,0.6777534,0.8402245,0.45706734,0.23762433,0.25260967,0.51191723,0.65359646,0.44283417,0.5276591,0.3097264,0.30989015,0.30610928,0.49407223,0.959621,1.5723344,1.1661698,0.8833905,0.51936126,0.1563402,0.23657592,0.8626104,1.5721942,0.3505021,0.0947168,0.0290322,0.11607578,0.0959737,0.052899823,0.04409601,0.038118254,0.063608214,0.07664854,0.026388256,0.011974567,0.0068130773,0.005913844,0.0045194044,0.004429573,0.0041624866,0.005914847,0.00748168,0.007188275,0.007022152,0.01150848,0.020879494,0.019751722,0.014469287,0.007503904,0.0058979085,0.004435249,0.0018322146,0.0008967239,0.00075230596,0.00193446,0.0033727724,0.00897025,0.012440504,0.010991407,0.013457646,0.0073310067,0.007325439,0.005447317,0.0030836542,0.0039709853,0.003709156,0.002451237,0.0040825363,0.0051264423,0.004737626,0.004097521,0.0044698576,0.0034885195,0.0014291665,0.0010423855,0.00080158125,0.00042410317,0.0006948741,0.00069318543,0.00078219053,0.001001404,0.00063563423,0.00043085671,0.0003399545,8.564897e-05,6.4445776e-06,1.2028096e-09,3.5483127e-11,3.0874157e-11,2.7825303e-11,2.5585938e-11,2.3925494e-11,2.2628807e-11,2.1611449e-11,2.0837292e-11,2.0254378e-11,1.9863939e-11,1.960272e-11
0.007451614,0.0010277077,0.0003624055,0.0037682173,0.04075963,0.41704598,0.8335004,0.29604235,0.61455023,0.7992134,0.21073289,0.24087593,1.1804581,1.7675359,4.878476,3.4408317,2.7250643,3.1088035,3.4938922,2.933344,2.2253733,1.8856504,0.8674998,0.5191862,0.3998945,0.6409139,1.3820469,3.1444883,1.425181,1.3301035,1.9530823,1.2131394,0.9777855,0.40817332,0.18510859,0.33253944,0.5717573,0.55028737,0.32677907,0.20949274,0.11499219,0.10795263,0.22200221,0.31959558,0.3015473,0.25829083,0.2122605,0.3759708,0.53678465,0.549754,0.4146352,0.78776866,1.064635,1.657567,1.3546029,0.3526609,0.36942586,0.8913946,0.98078567,0.48288357,0.14947273,0.11187792,0.17658803,0.10896959,0.040268544,0.016436288,0.020845165,0.017935963,0.017023034,0.020512158,0.02437025,0.032053154,0.027676547,0.01926481,0.017952532,0.021435643,0.014216464,0.007936164,0.0049916487,0.0029883415,0.0029411898,0.0024262038,0.0024239556,0.0032168159,0.008978155,0.012011678,0.010778331,0.017308023,0.021966103,0.014375413,0.014209528,0.014418256,0.016957905,0.008852956,0.012052508,0.010639416,0.008623059,0.019009758,0.02345018,0.013928736,0.014758763,0.019839032,0.017671037,0.01037505,0.0073028062,0.009215509,0.0041558635,0.0044538677,0.006640878,0.006039854,0.0060216123,0.007419726,0.009272994,0.0061754,0.0016542892,7.073864e-05,1.9716833e-08,7.50767e-12,6.2042693e-12,5.3892515e-12,4.8234645e-12,4.4200806e-12,4.111051e-12,3.8758784e-12,3.7002467e-12,3.5762805e-12,3.4994921e-12,3.4341607e-12
0.00078306487,0.00018281191,9.3728806e-05,0.0031305442,0.054717917,0.47401127,1.1351107,0.37364256,0.21614659,0.27239805,0.24654706,0.95331794,3.758544,6.3894877,9.641852,2.1734831,0.27136812,0.3499,0.4207894,0.4538163,0.5310667,0.97609675,1.6367987,0.28336146,0.26496118,0.5850192,0.29936278,0.20042753,0.30644467,0.24533245,0.18640639,0.15122826,0.14646764,0.44494832,0.34895948,0.08211734,0.09268713,0.11501063,0.16151907,0.10644513,0.124111675,0.31630826,0.4782214,0.12219882,0.08542561,0.094794214,0.21076238,0.38226482,0.60163176,0.63403076,0.072130024,0.09068647,0.21279521,0.24296778,0.13472635,0.2252049,0.37050277,0.15901151,0.09117603,0.05879938,0.09087016,0.10261139,0.07446693,0.042980775,0.04527719,0.02588126,0.012863564,0.008612765,0.0052884873,0.014504754,0.01974703,0.01929514,0.018274516,0.02817479,0.023586556,0.02167321,0.011285369,0.0040919846,0.0029002712,0.0023009481,0.0022181883,0.0021590588,0.0027269537,0.0032459593,0.0031171343,0.008494327,0.0073633976,0.0040861717,0.007908332,0.0048707128,0.0050834822,0.00459665,0.003369054,0.0027718877,0.0029186704,0.0026428108,0.0030502223,0.0051517696,0.004618344,0.005298064,0.0040487694,0.0043003163,0.0035519882,0.0028239742,0.0037861508,0.0032143574,0.000984257,0.002395072,0.0022303187,0.00086723146,0.00084411027,0.0012638356,0.00088895054,0.0009882418,0.0004697264,2.4900202e-05,5.872694e-09,7.785457e-11,6.7848324e-11,6.117277e-11,5.6268976e-11,5.262669e-11,4.978275e-11,4.7557496e-11,4.5864028e-11,4.458876e-11,4.3712922e-11,4.3154275e-11
