0.0033895448,0.00049874844,0.00013415595,0.0011129896,0.06901805,2.7994661,7.703623,0.6561649,0.20142944,0.48090288,0.75086826,3.1317053,8.012633,11.310171,6.128934,1.3194536,0.7591489,1.0804011,1.5192368,2.66743,3.4562848,1.3247485,2.7209032,5.2042456,8.545939,8.293661,4.7494955,0.66853935,0.039895236,0.058445174,0.06486935,0.068465926,0.08154286,0.065025166,0.021660935,0.043045647,0.938586,2.6731837,0.58967876,0.028343804,0.018484162,0.019762078,0.01750957,0.01783194,0.028426442,0.031021181,0.01750524,0.2997517,0.77967983,0.1471577,0.05185068,0.054479286,0.08146135,0.12317336,0.18089636,1.5737534,8.111732,3.7364302,0.73840326,0.16234244,0.06260406,0.112661675,0.21845776,0.24429959,0.12665705,0.15234797,0.110569805,0.06658124,0.026702331,0.012163968,0.023058858,0.02450491,0.02634727,0.046509266,0.07366308,0.09919433,0.080090016,0.04695938,0.021602299,0.008356949,0.0052460576,0.007273172,0.005436455,0.0036525128,0.0009837407,0.010121241,0.04894214,0.006097922,0.0019252959,0.0076319696,0.010023201,0.02686492,0.026337363,0.017070789,0.018408787,0.0134560075,0.008506202,0.013351128,0.011420222,0.00659041,0.0042547407,0.0023485017,0.0035486673,0.0015698259,0.0020790978,0.00196349,0.0016134946,0.0012757169,0.0006475318,0.0007943129,0.0009134445,0.00053060555,0.001157861,0.000838205,0.0002545046,9.659146e-06,2.0083009e-09,8.957794e-11,7.8405615e-11,7.1146734e-11,6.600168e-11,6.2346545e-11,5.9623854e-11,5.7591616e-11,5.612756e-11,5.5084104e-11,5.440774e-11,5.396465e-11
0.006812791,0.0007215109,0.00060138875,0.0058106347,0.06462762,0.37268037,0.42067018,0.1490415,0.27418453,0.6600211,0.6068379,1.2026709,2.4096198,2.7260375,2.1008375,0.69206846,0.64118314,1.0722117,1.9524975,1.1615406,1.0350977,1.4461027,1.712475,1.6638304,1.4325373,3.6015058,6.8221197,5.2210827,1.9939197,0.82571673,0.41593733,0.09131749,0.04078287,0.03305521,0.039222635,0.030038916,0.045853224,0.109027684,0.43135777,1.0385859,0.5600643,0.6004395,0.67365736,0.14541908,0.061106645,0.16068177,0.09278699,0.04198052,0.04745625,0.17670108,0.2853615,0.30451673,0.45161602,0.39369586,0.23601483,0.41641164,0.44689623,0.27624896,0.114125155,0.027233114,0.018965043,0.017197246,0.011350925,0.016556002,0.018398395,0.008389751,0.004312723,0.0040010028,0.0017803588,0.0011413296,0.0022275771,0.002804721,0.0039085927,0.011003123,0.01999426,0.018301576,0.0074944533,0.004562427,0.0026351544,0.00216765,0.001947886,0.0018935844,0.0018475183,0.0018830072,0.0020380074,0.004629623,0.0044004526,0.006427761,0.0037941656,0.005690668,0.007869599,0.012162837,0.013358586,0.013495499,0.0139252385,0.017217193,0.014858028,0.015628709,0.020975329,0.013583517,0.0037827215,0.010303212,0.014045326,0.015419614,0.014900833,0.012586163,0.008137231,0.0057292674,0.0031038707,0.0061629745,0.005227475,0.0060970965,0.007316171,0.0038215364,0.00096793345,0.000101450125,1.3711639e-08,3.249406e-10,2.8370245e-10,2.5664196e-10,2.3716185e-10,2.2304757e-10,2.1230322e-10,2.0411363e-10,1.9806895e-10,1.9359389e-10,1.9062328e-10,1.8876664e-10
0.014969095,0.0006545165,0.00021832918,0.0002477923,0.0057589463,0.19004132,1.2097512,0.65518177,0.43645304,0.82752955,0.47035983,0.2686605,1.7523412,3.7967467,14.950661,7.600187,2.1779666,1.2689013,2.0438974,4.5142694,8.197935,5.08541,1.7107643,0.95050114,1.2188507,0.7146359,1.2535344,3.4688725,3.6837137,2.4049146,1.5878578,0.38523027,0.16431877,0.1697179,0.4536438,0.7551842,0.44797882,0.18835191,0.12963949,0.3647944,0.28760543,0.40791222,0.8642319,0.48026854,0.21823572,0.30203304,0.28014672,0.81178296,3.6571887,3.7184083,0.56827974,0.27435428,0.6055162,1.4257588,2.2290463,1.6569463,0.6228158,0.3853471,0.26232752,0.19857575,0.19930966,0.089808315,0.06120398,0.04301628,0.1133917,0.35563055,0.22709234,0.032171324,0.0051112347,0.00437003,0.0104037095,0.012047548,0.009271099,0.022224192,0.03021601,0.014843915,0.012073649,0.012792867,0.014846111,0.015943171,0.0067526083,0.0062806522,0.002290031,0.0015389281,0.0016176783,0.0021490674,0.0031535984,0.010292943,0.012282931,0.011145057,0.011645858,0.010570998,0.0085533075,0.008896021,0.014269953,0.010916361,0.009018955,0.013754608,0.008059987,0.0044499855,0.003772853,0.0031491409,0.0036866078,0.0026122844,0.005539031,0.0056546447,0.0028497055,0.0026371407,0.0038011144,0.0010401057,0.0016118839,0.00067813136,0.0009941953,0.0010732007,0.00045827156,1.747467e-05,7.934405e-09,1.5007143e-10,1.3166715e-10,1.1957872e-10,1.1088526e-10,1.0463946e-10,9.991874e-11,9.635009e-11,9.374565e-11,9.184184e-11,9.06044e-11,8.980128e-11
0.007268065,0.0006391128,0.0003075087,0.0025502143,0.023750124,0.4507968,1.0505809,0.5126001,0.94942355,1.1358755,0.3956382,0.9247963,7.09392,28.023048,13.441834,8.2365675,8.362962,7.2030582,10.066267,9.221099,5.251954,4.0616884,4.2474017,4.824243,16.71611,16.189497,9.347281,5.73,0.6253775,0.038097497,0.06698966,0.11397236,0.23928557,0.32054996,0.28635842,0.29084575,0.32826662,2.1552916,2.4783697,0.5497835,1.4378412,1.3856362,0.39017057,0.13431594,0.16648991,0.2002677,0.088533364,0.052228402,0.17407943,0.28904814,1.4149597,2.5556917,0.51551783,0.106344126,0.21426271,0.51452154,0.27504954,0.16720703,0.8027994,0.50874645,0.20979361,0.13374953,0.085363,0.12303964,0.07301905,0.07193961,0.09116969,0.035428114,0.007527434,0.005641939,0.0149988,0.02112835,0.024838233,0.023693023,0.037282955,0.029211529,0.029272143,0.02727886,0.015680354,0.014708581,0.0058463295,0.0067011765,0.008205076,0.008424801,0.0063193245,0.005541894,0.0074496805,0.012829247,0.010817952,0.012512538,0.043269742,0.046550564,0.025627304,0.02913374,0.032445922,0.028163917,0.023639522,0.018713992,0.016083399,0.012923071,0.007398829,0.027033886,0.029482221,0.024720522,0.04292126,0.03338488,0.026068404,0.02914155,0.011867856,0.0056928387,0.005847878,0.005942911,0.010619249,0.006389533,0.0033610489,0.00021180249,3.0711156e-08,5.44594e-10,4.7804943e-10,4.344678e-10,4.032415e-10,3.8083614e-10,3.6395553e-10,3.512317e-10,3.4198103e-10,3.3522088e-10,3.3083278e-10,3.2802713e-10
0.006595649,0.0007631183,0.00017542148,0.0011894143,0.012338369,0.76736486,3.1901581,1.376065,0.87628514,0.34063742,0.21266569,0.6042326,6.3372917,27.850204,52.85482,16.898746,2.282042,0.8947828,0.7122316,0.7620397,1.1027528,1.1902792,1.4733536,2.1876805,2.8777664,4.3756795,12.631966,4.2310867,0.5349621,0.27496532,0.12749328,0.07165144,0.063911706,0.04695495,0.030583149,0.033151045,0.054981377,0.10759496,0.24989599,0.73579866,1.1449571,1.6132847,0.5793836,0.16750608,0.14877193,0.20935844,0.2800435,0.57650274,0.87138796,0.712732,0.73107815,0.59617954,0.10880591,0.0446017,0.12684561,0.29943654,0.23388757,0.07540916,0.08498712,0.13227713,0.08768107,0.010968897,0.019796284,0.05654888,0.10809913,0.070973195,0.059958108,0.041786637,0.011298029,0.004826048,0.010621589,0.011994177,0.015359658,0.021647908,0.041260853,0.053898584,0.06393893,0.024409477,0.011828822,0.005965525,0.005359544,0.0061190655,0.008388835,0.011838692,0.013446495,0.006124607,0.006522778,0.0067222384,0.003981562,0.005345663,0.016535155,0.034910224,0.045579955,0.04667207,0.052883793,0.04417987,0.023619719,0.008707499,0.0068239765,0.0059432713,0.0045666415,0.009756053,0.0139447125,0.006717679,0.011647083,0.00998971,0.003157052,0.003453435,0.0014298048,0.0017425049,0.0029795573,0.002450883,0.0024166475,0.0018641098,0.0003552397,1.9600995e-05,5.0801736e-09,2.494511e-10,2.1681197e-10,1.9577817e-10,1.8094695e-10,1.7045683e-10,1.6266845e-10,1.5688e-10,1.5272338e-10,1.4975314e-10,1.4782271e-10,1.4657292e-10
0.010828714,0.00041601335,0.000485159,0.0058907107,0.022363223,0.13254705,0.42779094,0.29112276,0.27787644,0.30916393,0.33105835,1.141522,1.6456159,1.2566034,9.533651,5.4243846,2.3885906,4.8486476,4.2330956,2.5251367,1.3498609,1.488479,3.087353,7.698058,8.759,3.2965934,3.2562723,0.66055,0.16363335,0.16017194,0.3731015,0.35324937,0.43766978,0.50048155,0.486774,0.30310082,0.09599096,0.046936717,0.037885647,0.06583147,0.09512936,0.102106504,0.09769595,0.08191504,0.11569539,0.2768517,0.16771905,0.17532647,0.3401092,0.29765448,0.19600493,0.24072884,0.18257655,0.3450004,0.7012308,1.0684681,0.67234313,0.26318467,0.25221178,0.17997728,0.48137462,0.6226441,0.12609099,0.028920878,0.030336339,0.03433682,0.026129104,0.019005587,0.009872617,0.006887893,0.0038417156,0.0056116167,0.017119685,0.025825383,0.042933173,0.0752323,0.025414132,0.015090132,0.0065908,0.0077657388,0.012561602,0.020704675,0.020426234,0.027775988,0.04411792,0.022969583,0.03606938,0.027431663,0.026836334,0.014362632,0.0131694125,0.018869082,0.018948192,0.012671758,0.0148549955,0.019597305,0.011895024,0.0107591655,0.013905938,0.011892088,0.008280633,0.006463275,0.005881974,0.006528249,0.012324909,0.015414947,0.024153367,0.035658516,0.015740491,0.0058253095,0.004536841,0.003174028,0.006520115,0.0046239067,0.0014557844,0.00010444206,1.474958e-08,3.802798e-10,3.3262354e-10,3.0176145e-10,2.7988337e-10,2.6434413e-10,2.5275051e-10,2.4409694e-10,2.3786703e-10,2.3334826e-10,2.3043739e-10,2.28597e-10
0.013947209,0.0005224142,0.00051733863,0.009107867,0.07869554,1.0857837,1.4564553,0.44674575,0.7867322,0.8139257,0.3428581,1.0731851,2.7391033,2.7204618,7.5534,3.5056195,2.6790905,3.6255033,5.599897,3.6938298,1.855832,3.3245218,4.8552046,3.091201,1.9570901,1.0686821,0.5002547,0.3152725,0.10584368,0.09931582,0.14180605,0.24928978,0.5980095,1.0015973,0.44993037,0.09878904,0.1681002,0.3390981,0.43986356,0.39025825,0.41431373,0.4459242,0.2921991,0.32360926,0.6034066,0.3764985,0.12044314,0.1871548,0.23512693,0.10061393,0.033595342,0.092813954,0.09450524,0.1129499,0.15312132,0.15623051,0.1211188,0.1983318,0.20471829,0.1570085,0.07154075,0.01725877,0.03983879,0.037887737,0.04131108,0.049206533,0.08591787,0.03530208,0.02615705,0.014347373,0.01260628,0.015001429,0.01879918,0.025507864,0.06872966,0.046069175,0.033502083,0.021381518,0.010956162,0.005076131,0.0038912138,0.004848462,0.005171799,0.0036188418,0.0035136754,0.0034334976,0.0054655517,0.007097372,0.0073753507,0.00877556,0.01337656,0.018218677,0.019168934,0.0128198275,0.016535904,0.019357413,0.012794895,0.020365953,0.01971164,0.013262416,0.018609384,0.022368183,0.014392035,0.007853195,0.01316021,0.012795368,0.017793506,0.016890332,0.014454196,0.0107682925,0.0072922762,0.0048269765,0.003933425,0.0035769942,0.0009411374,9.694083e-05,1.5528524e-08,1.3342473e-11,1.1173089e-11,9.802769e-12,8.83326e-12,8.127801e-12,7.59036e-12,7.174882e-12,6.8627907e-12,6.6380855e-12,6.494435e-12,6.3749687e-12
0.0735133,0.001265883,0.00048773515,0.0023731983,0.046435528,1.2395006,3.7756028,1.3621213,0.31909257,0.49381667,1.1108706,4.8715353,14.292307,12.66617,10.820745,3.273629,1.6091841,1.8215979,2.0746636,2.6764042,2.7858393,3.5298972,6.391475,8.578531,13.061808,7.500262,7.7651834,3.016964,0.59912485,0.5031143,0.7725936,1.1777147,1.4784007,2.17998,4.568478,10.319895,8.886775,0.81442094,0.51863474,0.70936966,0.87492144,0.7215573,0.77192324,0.7201951,0.8742789,0.79504955,0.7149931,1.1274034,0.98843294,0.66933763,0.37113196,0.80103314,0.93757224,2.5125942,1.5864657,0.19579579,0.09344461,0.1886867,0.34762874,0.1573592,0.08505002,0.028489782,0.013653946,0.015556454,0.025051925,0.06738434,0.06000099,0.025631433,0.015789656,0.012897279,0.032466426,0.04051312,0.046962198,0.03449693,0.029280923,0.034893777,0.043209933,0.012971954,0.0067815,0.0060167178,0.004326029,0.005807621,0.004379571,0.005020422,0.009366024,0.011933881,0.022587018,0.03509844,0.020768851,0.011515683,0.024306843,0.0412659,0.03125999,0.014906115,0.017289953,0.019988317,0.015604328,0.011614578,0.01501323,0.015707651,0.01871281,0.03152894,0.027953345,0.012096039,0.024541704,0.029931542,0.017422318,0.017286463,0.008923894,0.013599478,0.007172391,0.0035938146,0.0030914403,0.0014668019,0.0004189865,3.8265014e-05,5.342354e-09,2.5481534e-11,2.1404012e-11,1.886033e-11,1.7121736e-11,1.5897473e-11,1.498833e-11,1.4316703e-11,1.3834026e-11,1.3505946e-11,1.3294087e-11,1.3137459e-11
0.011570502,0.0006246378,0.00019367765,0.0002579173,0.029448839,0.3224765,0.43178552,0.3215516,0.43348077,1.2901026,0.59469724,0.55686855,0.51552695,0.30162856,0.63897675,0.4937444,0.28761926,1.2550538,2.8496602,2.1281188,2.3480794,1.1545316,2.0239499,5.638436,2.700123,0.9315659,1.099065,1.5136544,0.79717666,1.2436243,1.4161137,1.7357622,0.49971026,0.20459951,0.21820669,0.28087753,0.3842248,0.76658356,0.969153,1.1271232,1.1217479,2.1015017,0.8176975,0.17072836,0.46051952,0.97152036,1.2403003,1.9110667,0.70567185,0.7658469,0.34747657,0.21171398,0.39649218,0.50756603,0.83168375,0.8914988,1.2816887,0.5465855,0.06538751,0.05868241,0.039510004,0.046048336,0.013508332,0.0036259468,0.0013345865,0.0020677706,0.0051530492,0.0064893584,0.0014126325,0.00033963425,0.0006882853,0.0048387516,0.019483717,0.0025621057,0.0036033161,0.006459253,0.0069181896,0.0030546433,0.0027684108,0.0044569024,0.0075948397,0.005438604,0.0062256404,0.007381591,0.004668805,0.005907773,0.009330801,0.005380858,0.01188249,0.008697425,0.009037167,0.021480946,0.017127987,0.010241147,0.021129033,0.01259015,0.009422428,0.009761649,0.013062407,0.012990397,0.007368661,0.018151637,0.015593817,0.0153427,0.0351521,0.021583306,0.006612697,0.0066567487,0.0029160792,0.0039055448,0.0039736726,0.002311674,0.0027515986,0.0013800283,0.00033292052,4.726979e-05,1.5934829e-08,8.113295e-11,7.128099e-11,6.4695777e-11,5.98442e-11,5.6247607e-11,5.3444783e-11,5.1255982e-11,4.9600272e-11,4.8350893e-11,4.7509673e-11,4.697191e-11
0.011461368,0.00078956713,0.00017519492,0.00025122918,0.018882273,0.2560417,0.79287326,1.7910987,1.8028867,0.6503042,0.5640544,1.6210368,1.0871295,0.17683,0.33070177,0.6297732,1.1569133,2.480118,2.7592318,4.311182,7.8992147,13.543847,54.1382,5.7124815,1.0422411,0.5964648,0.10757753,0.17209221,0.06640046,0.036169432,0.046425324,0.04575779,0.038728334,0.09124744,0.1676338,0.08372855,0.05719914,0.11434388,0.06625484,0.0851788,0.16595642,0.7755506,0.8322344,0.4085689,1.2482435,1.0264697,0.6331376,0.25646976,0.14414127,0.06229099,0.19126531,0.26806447,0.23706251,0.18695384,0.22101825,0.15593131,0.47609484,0.29192972,0.039512713,0.026961794,0.145809,0.08556043,0.003968135,0.010297586,0.028396904,0.012815989,0.019706644,0.0060034785,0.0011420734,0.0013810595,0.0032366072,0.006480784,0.01353605,0.009810803,0.028980894,0.040618554,0.028560817,0.013805017,0.00797195,0.01217371,0.011865773,0.012829553,0.019053,0.010422718,0.0056332964,0.0017291895,0.002124244,0.0017009872,0.0053365645,0.028615525,0.033408064,0.033990543,0.031692043,0.0070751784,0.00509421,0.0067157256,0.005099358,0.0036621524,0.0036590104,0.00337318,0.0027272804,0.0035573966,0.0032574052,0.0040326538,0.016122743,0.0101366155,0.0047758515,0.0050186194,0.0044711856,0.0025138732,0.0023409605,0.0011318634,0.001370851,0.0006801383,8.717351e-05,6.3476227e-06,2.7375857e-09,7.0381023e-10,6.151856e-10,5.575867e-10,5.167251e-10,4.877074e-10,4.6609383e-10,4.4998297e-10,4.384063e-10,4.3000933e-10,4.2462522e-10,4.2122217e-10
