0.03637998,0.002249864,0.0003001569,0.0010344607,0.0069512785,0.15035643,0.6595678,0.3885205,0.36400297,0.76916593,0.2821279,0.56913954,1.7218457,8.672867,16.136076,3.6686285,4.4931684,7.8475075,14.036104,18.648165,13.548423,3.1376097,1.181469,1.8250912,0.7463305,0.38914967,0.21224749,0.27734116,0.7358451,0.51383466,0.65137887,0.78413147,0.049580675,0.014645441,0.043684218,0.08447463,0.067905664,0.11367763,0.47927845,0.93873686,0.71174395,0.4791586,0.20004056,0.073143184,0.03171971,0.033033997,0.10985274,0.7025077,1.0235827,0.87063897,0.091747716,0.02402785,0.053072635,0.17846562,0.6622567,1.3786331,2.9861298,0.2891972,0.10563684,0.21817333,0.30318463,0.5438157,0.2228501,0.055281308,0.023149457,0.0882342,0.17192012,0.121026084,0.06457261,0.058874782,0.020616516,0.037426084,0.028920945,0.05884673,0.12156053,0.20415747,0.11572304,0.07502025,0.06817304,0.08527974,0.07562145,0.03842105,0.029119512,0.014036276,0.012349002,0.028812746,0.010400938,0.021891544,0.0393022,0.015792048,0.06382112,0.09856272,0.09515115,0.09025207,0.11129271,0.0911197,0.11711,0.16750011,0.08253214,0.06784215,0.025701666,0.0128025245,0.020637276,0.016363202,0.020277746,0.012022618,0.013750664,0.018697599,0.016033133,0.03343306,0.026246829,0.023445688,0.022408798,0.011343431,0.002138487,0.0001791823,2.7349644e-08,3.6539746e-10,2.906987e-10,2.4431696e-10,2.1264307e-10,1.9039133e-10,1.7407291e-10,1.6200606e-10,1.5322558e-10,1.4688241e-10,1.4269662e-10,1.4009836e-10
0.020571027,0.0020622571,0.0007037957,0.0020817358,0.030123534,0.7963803,3.2415602,0.6979547,0.21682575,0.37221253,0.090290025,0.15439524,3.2151039,17.109688,18.857094,1.4009327,1.3079164,3.3921523,9.463951,21.084587,19.103664,3.261019,0.37534976,0.0990379,0.10273316,0.11153583,0.0958457,0.092955925,0.119697236,0.048641123,0.07650947,0.07428508,0.011027135,0.013129293,0.03173723,0.02880478,0.021005485,0.020873293,0.018891728,0.034563195,0.05820069,0.059402194,0.034617256,0.015096607,0.017221715,0.02374405,0.03836619,0.16949284,0.14573778,0.08161608,0.033552334,0.06881111,0.123359054,0.1695748,0.67502004,1.0301613,0.97369426,0.29970732,0.08417959,0.08948903,0.07442379,0.091379344,0.06140649,0.04368586,0.016558297,0.050100304,0.06091436,0.02699691,0.033781525,0.05295909,0.026506959,0.032501414,0.031635102,0.05029829,0.085441396,0.10186754,0.03432122,0.012645847,0.0053724847,0.0031570636,0.0044110753,0.004095043,0.0062466017,0.0049545616,0.0031101552,0.006079902,0.007827974,0.013701402,0.010495304,0.009771092,0.0069601797,0.010341843,0.009777444,0.008661815,0.009801972,0.012458699,0.010405414,0.014119571,0.0114359,0.0076651624,0.0050496976,0.01107365,0.009144591,0.004983793,0.007831726,0.0085022515,0.011598893,0.011863281,0.008775565,0.0074697467,0.007616566,0.0037504986,0.0027143245,0.0012380101,0.0009392908,5.0885406e-05,8.785649e-09,3.8348182e-11,2.804129e-11,2.1719366e-11,1.7459497e-11,1.4477964e-11,1.2310737e-11,1.07126755e-11,9.54512e-12,8.720948e-12,8.194397e-12,7.805007e-12
0.01139174,0.0019063054,0.00027189552,0.0015215809,0.10097543,1.5812687,1.6744194,0.4843734,0.28631824,0.28813562,0.35825944,2.4767733,5.0121922,4.1445947,13.3820505,4.9352527,10.444845,14.167478,8.557875,6.2243257,5.0382004,3.5750737,1.6659353,1.4448133,1.2619209,0.9594655,0.39477786,0.13942128,0.19576153,0.076837525,0.19037615,0.5788452,0.32908374,0.44202885,0.7194118,0.1650143,0.24457061,0.45133492,0.085339494,0.18126655,0.22083652,0.1344015,0.11640008,0.08552577,0.06022826,0.08025883,0.080825694,0.047851913,0.02431642,0.07221698,0.1743378,0.17220911,0.039873723,0.17270948,0.4014116,0.078296214,0.0672794,0.17878081,0.17463608,0.13949874,0.22284515,0.2377111,0.1550081,0.06507793,0.024503052,0.009468807,0.0059466194,0.005631509,0.012414379,0.016908376,0.014377449,0.015162642,0.02136354,0.032385964,0.028773718,0.026082724,0.019232694,0.005148963,0.004408826,0.00895078,0.009820556,0.006626981,0.004043764,0.0018199524,0.003139551,0.0037069882,0.0073841647,0.006915289,0.0049394337,0.0032010335,0.00527273,0.010805293,0.009960898,0.00884856,0.004993029,0.004381111,0.003451219,0.005865211,0.008037466,0.0042307503,0.0013103266,0.0038748463,0.0025129407,0.0023476153,0.0051341155,0.0027064716,0.0034939654,0.0035211395,0.002869057,0.0055380077,0.0061085066,0.0026162157,0.004081239,0.0014896079,0.0006951553,6.510572e-05,6.240303e-09,1.1230781e-12,8.9112745e-13,7.586313e-13,6.7376275e-13,6.1544064e-13,5.7375686e-13,5.414931e-13,5.1685007e-13,5.163227e-13,5.345551e-13,4.854457e-13
0.0067203715,0.0018962751,0.00027677935,0.0041741887,0.07966502,0.08844571,0.15385424,0.099583946,0.16629644,0.92188084,1.8232007,0.30288094,0.107755385,0.22169788,0.5561727,0.8269607,0.2932243,0.42315257,0.59144604,1.8986198,5.926736,4.7017107,0.5049917,0.4464225,0.5435723,1.3491625,1.3144964,0.38558683,0.73668456,0.57937694,0.076294474,0.08688103,0.079127274,0.03814837,0.13691823,0.1663348,0.07998054,0.11605307,0.1434618,0.1377467,0.19216855,0.12561938,0.16607335,0.57744265,0.21262126,0.08423758,0.1362084,0.10384175,0.15219963,0.24239868,0.4275462,0.5726214,0.5173324,0.43017942,0.47417194,0.160453,0.2413697,0.20250937,0.11150697,0.072690934,0.32384297,0.5670005,0.14018163,0.18203677,0.06607663,0.067257605,0.03874561,0.01791445,0.01932889,0.060981676,0.034595672,0.034590773,0.07252363,0.092550576,0.16019814,0.1962375,0.2242622,0.16810131,0.08796487,0.06690293,0.07525466,0.035760187,0.033463072,0.0471744,0.02674774,0.036738213,0.035179943,0.01803562,0.023375237,0.008279923,0.015308793,0.017526839,0.014633369,0.012139589,0.023478396,0.020431008,0.012303986,0.012431642,0.013263453,0.008290594,0.0023468307,0.0021322176,0.0023657347,0.005575861,0.0061861915,0.0036667553,0.007877336,0.009676465,0.0060259537,0.0046946164,0.006805114,0.0028035545,0.0025735663,0.0016326621,0.00014969282,8.33471e-06,3.4561847e-09,8.198911e-11,7.189125e-11,6.5187626e-11,6.0306496e-11,5.6733014e-11,5.398568e-11,5.1868444e-11,5.0289405e-11,4.9113852e-11,4.833197e-11,4.7830784e-11
0.02899076,0.0021110678,0.00028435636,0.0025395642,0.058715623,0.39440984,1.3736955,0.45815617,0.31087714,1.1310486,0.5076232,0.5549796,5.7309337,10.964808,2.0189009,1.1664633,1.5194591,0.9096193,2.8712106,5.486804,7.48342,5.345791,3.9912467,2.2242875,1.8970406,0.7103218,0.5348408,0.28987256,0.14717045,0.08536403,0.3350707,0.6726115,1.1532818,1.0599964,0.26553902,0.18266404,0.7005416,2.3819833,0.9502472,0.5243285,1.0968106,2.3551078,1.8069416,0.8705006,0.59234315,0.36885232,0.4517136,0.6648752,0.44681552,0.3692468,0.19007438,0.23776631,0.16730368,0.13482225,0.13105959,0.09396555,0.088813916,0.0805758,0.03303193,0.010693369,0.013505973,0.007241891,0.015307923,0.03536922,0.06785308,0.06385731,0.081996076,0.041980144,0.010137379,0.009076403,0.022947744,0.046362083,0.060956884,0.06678119,0.07581658,0.11915697,0.040759362,0.022045422,0.008340277,0.029341154,0.0220347,0.017818723,0.021517182,0.011757868,0.024541238,0.017653998,0.011909752,0.0046297433,0.005056332,0.0051772143,0.012553237,0.013216503,0.010243604,0.0061946423,0.012196402,0.014983505,0.010442264,0.009106239,0.005496702,0.010654501,0.015010903,0.013804038,0.011437929,0.0066548837,0.006138924,0.004732313,0.006001438,0.006990408,0.0049802363,0.006277104,0.0023686204,0.0011150751,0.0019061641,0.0010155182,0.00025046422,2.5442425e-05,5.327656e-09,2.511925e-10,2.199869e-10,1.9984324e-10,1.856016e-10,1.7550923e-10,1.6800734e-10,1.6243092e-10,1.5843624e-10,1.5555154e-10,1.5370595e-10,1.5252889e-10
0.007945355,0.002441959,0.0008281052,0.00597967,0.045240745,0.5559143,1.4373083,0.7015409,0.80187976,1.233594,0.7640933,0.48758098,1.8075733,4.9523067,13.345992,11.0000725,4.8053412,8.319345,20.908573,29.630157,42.565174,46.882484,5.4963365,4.1750865,3.3532054,1.1909078,1.0647099,0.9679564,1.4004861,2.4076333,2.0309842,3.2205486,1.0199069,0.09679377,0.14542858,0.23696876,0.58451164,1.1557659,0.8925542,0.91714835,0.6125025,0.59581697,1.9835101,2.5555086,2.394842,1.320748,1.1648936,0.9540401,1.7477765,3.3259625,4.3770223,2.2582812,1.747076,0.98043025,1.0572757,1.1682653,1.2288815,1.1089387,0.6012068,0.20145471,0.10458777,0.042291813,0.08473398,0.05302513,0.04331023,0.055512972,0.05846707,0.050183155,0.03786975,0.041304447,0.04393382,0.04401388,0.05613445,0.051957425,0.043371044,0.06344003,0.07018554,0.033438075,0.014489497,0.009297397,0.011663676,0.014617514,0.008472537,0.0074390373,0.0043434813,0.006822135,0.013446544,0.022095913,0.041371845,0.023469547,0.022291219,0.019499538,0.015426765,0.007934582,0.0051606935,0.0047096224,0.0040703677,0.005322609,0.005250427,0.0040329862,0.0023680683,0.0031501947,0.0027748693,0.0019096835,0.0045609684,0.0022378168,0.0020311244,0.0028903072,0.0019912513,0.0015772455,0.00089830434,0.00066195265,0.0010565973,0.0005887929,0.00028946478,1.2197442e-05,3.289923e-09,5.1036584e-12,3.609155e-12,2.7025654e-12,2.082701e-12,1.6673969e-12,1.3782913e-12,1.1558605e-12,9.983455e-13,9.032037e-13,9.360492e-13,7.954632e-13
0.00856884,0.0019671335,0.001531693,0.012849699,0.09936774,0.6971956,0.5065642,0.26166162,0.28879842,0.23429392,0.29573306,2.1439123,5.7832503,2.011599,1.8496445,0.8517238,0.7219825,1.0232345,2.7404075,2.0109193,2.4490106,1.9589878,1.0147909,0.34126318,0.050909057,0.030629681,0.05447819,0.22084218,0.39830494,0.06247613,0.022587573,0.06977891,0.117936686,0.29636136,0.18982391,0.05515183,0.111761905,0.17960991,0.15896411,0.072098516,0.043694228,0.030263226,0.07201896,0.16716386,0.11375824,0.08335159,0.08004298,0.13732234,0.19116196,0.17797945,0.2519324,0.4062621,0.27972007,0.23725833,0.17738,0.45423657,0.51244915,0.3163049,0.061883163,0.02662444,0.032834936,0.01036087,0.0065234317,0.017238772,0.018563613,0.0115442,0.009788712,0.013194792,0.018004198,0.01610117,0.020169519,0.02604985,0.026140098,0.02689985,0.07302896,0.032433413,0.010095468,0.005836281,0.0015764472,0.004009691,0.0048305592,0.0074813687,0.004436635,0.0025247158,0.0034627095,0.0046413164,0.005104331,0.005559654,0.009116099,0.011264371,0.015665835,0.010823557,0.004274995,0.0023685407,0.0036993364,0.0046485392,0.0028227968,0.0018831083,0.0019231238,0.0008542193,0.00036898573,0.0004072463,0.00027691145,0.0001760901,0.00019085046,0.0003208513,0.0006961259,0.0008831103,0.000664914,0.0006926552,0.0006854383,0.0002510439,0.00031550627,0.00013594051,4.9453523e-05,3.341359e-06,8.0054224e-10,1.9836276e-10,1.6846627e-10,1.4960988e-10,1.3652529e-10,1.2731886e-10,1.2052608e-10,1.15495405e-10,1.1187241e-10,1.0925708e-10,1.0755396e-10,1.0649584e-10
0.0073677525,0.001632859,0.00033161102,0.015156075,0.119277135,1.0149395,1.6591463,0.3848353,0.7196413,0.8344986,0.6203091,1.8421564,5.3004227,8.520052,8.786453,4.2164097,1.86719,4.684487,6.547088,11.406441,11.358648,4.1002674,3.6046138,1.4430022,0.5755527,0.5121782,0.3118098,0.13545866,0.065728724,0.2152658,0.23708983,0.12101272,0.10542721,0.173904,0.22446561,0.14181596,0.3174943,0.3744076,0.20489544,0.18958323,0.20315793,0.41726452,0.30325398,0.30538198,0.28386712,0.5533206,0.57184523,0.13070168,0.17425786,0.6684703,0.51051927,0.083601005,0.14483584,0.23301159,0.23774697,0.33796847,0.120677605,0.16096324,0.22318034,0.158616,0.099666685,0.10426679,0.054707404,0.039053444,0.027702026,0.041949634,0.043119147,0.033220608,0.022845034,0.019845482,0.030631093,0.026163507,0.067650564,0.07566765,0.11183174,0.06473464,0.039473273,0.014665352,0.007045299,0.009963214,0.01092128,0.008087022,0.0059286943,0.0075558266,0.009853811,0.012323351,0.008779855,0.006831637,0.007966311,0.009316912,0.011045517,0.0064414265,0.0016393361,0.0014115279,0.0022449167,0.0017391559,0.0011181638,0.00086008274,0.0010184947,0.00092379,0.0006700383,0.0010418936,0.0006579367,0.00027362324,0.00025143905,0.0001258026,0.0002545225,0.00029796475,0.00028956984,0.00068813027,0.00046325053,0.00016934195,0.00029143167,0.00014225017,4.6601454e-05,1.6185547e-06,2.6797953e-10,8.0064774e-11,6.892397e-11,6.1990274e-11,5.71987e-11,5.3848457e-11,5.1383314e-11,4.9558056e-11,4.8251278e-11,4.7320425e-11,4.673869e-11,4.6323848e-11
0.00930926,0.0019165071,0.00021093503,0.00028394695,0.037300237,0.4145514,1.7532959,0.7558251,0.70241696,1.5070494,1.0207057,0.33844185,1.5805681,4.50473,12.432525,3.2457922,1.9948586,1.9941323,1.9747218,4.683345,19.663734,18.078068,9.287626,7.610848,3.7058344,2.503654,1.5916607,0.42874426,0.34358084,0.13718638,0.393246,0.6986894,0.2769065,0.2664339,0.5215282,0.4807344,0.8885238,0.7431431,0.57333976,1.0587219,1.0943995,0.7118727,0.7845198,0.6181176,0.42954105,0.6611013,0.87499326,0.65510076,0.5547057,0.63620955,0.56567305,0.71360147,0.896548,1.1744874,1.7479311,1.1465135,0.715819,0.31072026,0.20969628,0.13353032,0.11640677,0.06510316,0.120546326,0.18955602,0.049550775,0.041079182,0.02228829,0.021131767,0.047466286,0.026346613,0.015965484,0.017716281,0.028798448,0.038742002,0.10856152,0.10923303,0.1567615,0.08468371,0.0248867,0.033755746,0.037985776,0.020353945,0.022821693,0.024241794,0.018891772,0.032062236,0.039773677,0.023432098,0.02651587,0.025715284,0.02671487,0.045664012,0.031011142,0.0062486213,0.020046774,0.010683722,0.011532962,0.007475287,0.009175997,0.007446868,0.005030155,0.006908012,0.007818693,0.0054599987,0.0074402858,0.00638284,0.01689639,0.022419127,0.0057835323,0.0054316376,0.0047338763,0.002365202,0.0035611726,0.0016360788,0.0012671617,9.8566044e-05,3.947852e-09,1.624087e-10,1.4121707e-10,1.2763167e-10,1.1808185e-10,1.11335274e-10,1.06337224e-10,1.02618025e-10,9.995259e-11,9.803546e-11,9.6830904e-11,9.602063e-11
0.013496658,0.0009833057,0.00040777953,0.0033605748,0.057173926,0.8952078,2.0723403,0.5073156,0.2342509,0.85448885,0.35499117,2.3928182,6.8036766,3.8542724,2.526518,1.1005355,0.29014644,1.3404533,7.166562,18.948137,14.894486,7.196313,3.2682703,0.8514988,0.5986012,0.39972892,0.4122596,0.5063907,0.22975315,0.07663734,0.043621384,0.0991366,0.28624788,0.5996227,0.78375673,0.37386388,0.28249836,0.3598651,0.28659156,0.37925163,0.35817486,0.18416311,0.25125578,0.2708304,0.112567976,0.09487142,0.08854059,0.15636262,0.05182115,0.055155717,0.036052577,0.02961326,0.01734811,0.025012447,0.01884683,0.02073857,0.020838773,0.022730177,0.009542825,0.006909253,0.01406898,0.021365993,0.020314516,0.009279661,0.006705742,0.006134765,0.005642682,0.0020278476,0.0047786576,0.010810676,0.0047347434,0.006180431,0.011206077,0.0074312715,0.009780108,0.0142102465,0.02103116,0.031938,0.007236961,0.0045269863,0.004679768,0.002932829,0.0025483924,0.0027388958,0.004706743,0.004855951,0.0055391965,0.004620743,0.0043988787,0.0018976475,0.0014901921,0.0027131753,0.002650982,0.002996789,0.0035847388,0.0022647888,0.0049365736,0.0059081963,0.0020362271,0.0008245106,0.0011118527,0.0016983271,0.0023920198,0.0022377374,0.0022609,0.0012764783,0.003531855,0.0037901774,0.00095766893,0.0011433648,0.0012302505,0.001010084,0.0014784377,0.0008457193,0.000768873,3.775535e-05,1.0106276e-08,1.4873318e-10,1.2843748e-10,1.1496427e-10,1.0512417e-10,9.7828357e-11,9.215618e-11,8.772558e-11,8.43589e-11,8.182199e-11,8.011207e-11,7.8989856e-11
