0.0043298462,0.0008244903,0.0023982378,0.02714232,0.098007485,0.30830824,0.4668176,0.46506834,0.4799784,1.1028265,1.0119183,0.7194928,1.8931671,1.4323261,4.0602036,8.645591,1.4527777,0.44513535,0.45874038,1.8118918,3.8024428,0.95842785,0.28167325,0.25804535,0.38129118,0.86958593,2.3985314,1.598351,0.60396594,0.42043918,0.4382258,0.79904157,1.0730846,0.7464572,0.10147518,0.053519886,0.03522251,0.053042125,0.1255169,0.30885065,0.18574086,0.18257135,0.15666816,0.15108661,0.5206718,1.1438799,0.78068495,0.7539114,0.9740174,0.51730704,0.13891932,0.070909284,0.020981893,0.024490744,0.023604957,0.02051422,0.00718619,0.0059299134,0.003610158,0.001681326,0.0010833088,0.0008059855,0.00067882886,0.00055658875,0.0006498357,0.00068510656,0.00055202644,0.0006199018,0.0002956727,0.00074937934,0.0012241973,0.0016673609,0.0018699478,0.0016539433,0.0023394176,0.0035664022,0.006652504,0.0021357252,0.0018262492,0.0019440532,0.001972939,0.002537332,0.0029897727,0.0041487115,0.0030117787,0.003517142,0.0035336707,0.004011684,0.008347735,0.0069662756,0.004672633,0.0045332834,0.0037432509,0.0026143137,0.0036783596,0.0035490377,0.001743329,0.0012534399,0.0016821078,0.0012915294,0.00082912843,0.0011023338,0.0010290956,0.0020149339,0.0037343737,0.0038194181,0.0013465609,0.0015174169,0.0009014369,0.0011889205,0.0014788116,0.00047384144,0.0014632463,0.0014778506,0.00050856406,4.2230342e-05,7.3150073e-09,2.8802165e-12,2.1673895e-12,1.765028e-12,1.4911813e-12,1.30692e-12,1.1719352e-12,1.0727804e-12,1.0003924e-12,9.55437e-13,9.283623e-13,8.9704535e-13
0.0021272285,0.00070120307,0.0019388091,0.02412307,0.05560854,0.112813294,0.6340261,0.37653735,0.78060424,0.95843196,0.20498735,0.18305087,2.587552,8.829178,17.021433,2.8728068,0.6417297,0.5108127,0.45321974,0.34205258,0.3355657,0.53827554,0.28180605,0.26679605,0.5717566,0.46115384,0.26100436,0.13874538,0.212706,0.233877,0.14120562,0.07919019,0.013594826,0.007230595,0.019878974,0.016048018,0.010929785,0.014910371,0.066679694,0.074061714,0.03514224,0.018686721,0.029805802,0.05160749,0.084260724,0.05964289,0.08096106,0.09305737,0.07297817,0.13840127,0.05153413,0.047201674,0.07756199,0.07888164,0.19824639,0.20790674,0.28261477,0.2674048,0.08100718,0.073738374,0.07692174,0.040864937,0.10599367,0.070322014,0.025714794,0.021388479,0.030275963,0.013199468,0.0057285707,0.0068076574,0.0069357683,0.0051999697,0.0058464156,0.007386039,0.016452575,0.014628245,0.009401413,0.0073077707,0.0036741325,0.0028711257,0.0026071845,0.0033722406,0.0065333145,0.005732703,0.004178172,0.004087221,0.0066718766,0.010148501,0.015041625,0.0112093305,0.008338456,0.0060562496,0.010000166,0.0074009197,0.008863397,0.012101328,0.018369542,0.019159023,0.02236134,0.013925603,0.0061977766,0.0063224207,0.0051018056,0.0020550424,0.005960565,0.010287696,0.009546973,0.012620994,0.008329904,0.0041746236,0.0021328367,0.0010463672,0.0023808293,0.002537247,0.001374971,9.048065e-05,5.909138e-09,5.4702336e-11,4.79017e-11,4.3469513e-11,4.031254e-11,3.8062754e-11,3.638119e-11,3.5125253e-11,3.4218565e-11,3.357278e-11,3.3147915e-11,3.2867323e-11
0.0031823076,0.00091070886,0.003375331,0.023411779,0.03777708,0.20585065,0.2655135,0.30378714,0.527098,0.7140479,0.28258502,1.6675358,5.01397,6.047582,7.458729,0.69066316,0.5164022,0.56743515,1.1591104,1.3129475,0.7305643,0.22415853,0.30133498,0.95458287,1.0341784,0.20412628,0.01466963,0.014081024,0.03016009,0.013379492,0.003838366,0.02713272,0.12521617,0.13837717,0.023458406,0.03837053,0.14358099,0.40368387,0.09682266,0.06508353,0.21253687,0.1663916,0.053447675,0.114559986,0.1690491,0.0676381,0.10248559,0.063328385,0.028127246,0.043849718,0.020899346,0.0066385376,0.004383085,0.009989701,0.015461512,0.0071518943,0.0075886673,0.0075088143,0.008523748,0.008346845,0.0059441975,0.009752307,0.0053706435,0.003801572,0.0058790916,0.0072492682,0.005505655,0.003330499,0.002050595,0.0019301083,0.0021465726,0.0036610763,0.006272486,0.008848652,0.008587324,0.0052598477,0.0046505085,0.0016681378,0.003717251,0.010181435,0.0063713114,0.00648364,0.0032428892,0.0017582591,0.0019183421,0.0015096962,0.00094348565,0.0007134482,0.0008882256,0.0013875387,0.0010275673,0.00090550043,0.0008063737,0.0012696664,0.003516879,0.0049133897,0.0036277296,0.0037640643,0.002792988,0.0021675064,0.00092420634,0.0018247464,0.0020633969,0.0020119068,0.0049552647,0.0039175507,0.002152664,0.001153475,0.00054060743,0.00073865004,0.00067812065,0.0005233744,0.00053734443,0.00014010072,6.253055e-05,8.338873e-06,1.2745174e-09,1.1471949e-10,1.0085355e-10,9.172466e-11,8.51669e-11,8.046227e-11,7.692449e-11,7.4267655e-11,7.234285e-11,7.094691e-11,7.003472e-11,6.9455025e-11
0.0005084707,0.00026050824,0.001213665,0.005720573,0.012259048,0.024783516,0.08752867,0.08288419,0.116691835,0.1383432,0.10592672,0.10411239,0.09443523,0.24728578,0.27916318,0.24205932,0.24530692,0.41633555,0.7253698,0.1804973,0.077214375,0.10378442,0.15862703,0.14748433,0.029393038,0.033399668,0.0570516,0.07300174,0.015107395,0.011446995,0.011181854,0.027282298,0.12277293,0.08103646,0.015306753,0.040606435,0.1273691,0.117741816,0.052564457,0.07112594,0.06593814,0.04422252,0.02386102,0.022680735,0.043298017,0.05363035,0.023621192,0.013972078,0.036950827,0.049289823,0.022871869,0.050059814,0.07037738,0.03327604,0.023097428,0.01806016,0.009157773,0.0027667545,0.0016937499,0.00051654177,0.0010756381,0.0012853217,0.0009891941,0.004347114,0.00095542654,0.00078246905,0.00018247591,0.00010134448,4.95871e-05,0.00011120909,0.00016185401,0.00030248845,0.00026412524,0.00058006414,0.0009888932,0.0008418479,0.0008359594,0.0007225506,0.00057528634,0.00025876626,0.0001812431,0.00016486832,0.00019679053,0.0002977857,0.00058589206,0.0011588893,0.001541292,0.001414629,0.0012568472,0.0011786688,0.00077007216,0.0004755388,0.00040635976,0.00054064847,0.00084109703,0.0007451721,0.0005881822,0.00038878608,0.00020155894,0.000103099555,7.780296e-05,0.00017502639,0.00022235629,0.00014842609,0.00012761973,9.436988e-05,5.5454497e-05,8.177961e-05,4.7324116e-05,5.300816e-05,6.612059e-05,3.582397e-05,1.9908994e-05,3.1370444e-05,2.0055175e-05,2.0039195e-06,1.3050125e-10,4.3929287e-11,3.8549455e-11,3.5015563e-11,3.247572e-11,3.064552e-11,2.9260764e-11,2.8212833e-11,2.7446483e-11,2.6882668e-11,2.6512431e-11,2.627985e-11
0.0005121284,0.00030076,0.0002560972,0.004259436,0.012435426,0.06022713,0.0869985,0.06346053,0.071315445,0.06578721,0.05460883,0.20584296,0.49317083,0.6355545,1.1392783,0.39539495,0.43975776,0.17229258,0.31756586,0.2958825,0.13849865,0.09412644,0.060232975,0.11795591,0.2912328,0.2455169,0.06652537,0.04730437,0.054194715,0.12451319,0.09858634,0.032336764,0.02436003,0.013137291,0.010704963,0.0043724584,0.0105690975,0.00755762,0.003932578,0.005256653,0.0054901424,0.010571124,0.023718366,0.04174714,0.030462835,0.010363445,0.005328466,0.0073707807,0.004931846,0.0028532748,0.0034026387,0.010222944,0.010187455,0.005043128,0.009555355,0.022936147,0.013708168,0.017102515,0.008304327,0.004603713,0.004201189,0.0017963396,0.0012494704,0.00081695226,0.00059801276,0.0006589018,0.0004254575,0.000245542,0.00019540831,0.0003427314,0.0004901357,0.0005804891,0.00093968015,0.002286819,0.0042773555,0.0026665744,0.0014944654,0.0007498297,0.00046812068,0.00030131414,0.0004232007,0.0005859767,0.0010056508,0.0010135054,0.0012362971,0.00057902094,0.00036602796,0.00044111037,0.0006669421,0.0007268656,0.0005657357,0.0006481506,0.00087616156,0.00053202745,0.00081704237,0.0007908645,0.00072350027,0.00088028266,0.0011640313,0.0007123427,0.0005724896,0.0006811018,0.00061002123,0.00044506596,0.0006706642,0.0005896413,0.00021604505,0.00016382828,0.00017301345,0.00013607739,0.00018469243,0.00011692542,0.00019344136,0.00013584355,8.57761e-05,7.0980127e-06,1.1322794e-09,1.0533037e-11,9.357889e-12,8.5733295e-12,8.005698e-12,7.598988e-12,7.293612e-12,7.065165e-12,6.9010084e-12,6.7831877e-12,6.707639e-12,6.658036e-12
0.0008339548,0.00031000396,0.00070695806,0.0070443717,0.0307013,0.093555585,0.071369715,0.053480912,0.15635915,0.23634511,0.17204241,0.21914488,0.15696163,0.1975265,0.45482376,0.35767207,0.5940811,0.87962395,0.6603625,0.4696658,0.30183157,0.29891765,0.59112555,0.84581715,0.5307589,0.22327614,0.109622486,0.13604537,0.121066704,0.12483633,0.122390956,0.22203298,0.1672439,0.098758325,0.037242226,0.020754183,0.053288832,0.077855416,0.06696732,0.042563505,0.033964504,0.08937152,0.17690931,0.17826283,0.22947866,0.18432255,0.102972776,0.094650276,0.030336134,0.036107086,0.048211843,0.056981456,0.024947835,0.05582955,0.024572099,0.017930489,0.021395119,0.016829021,0.018481988,0.014124085,0.007034475,0.008389154,0.0052371435,0.0011453219,0.0016764195,0.0010582828,0.00050349126,0.00026135443,0.0003031362,0.0010375615,0.0019986571,0.0038474763,0.0033892305,0.0034528337,0.005201904,0.0054614707,0.0053813923,0.004297755,0.0019483393,0.00064940547,0.0005843379,0.00045865928,0.00035709082,0.00055657484,0.0013194069,0.0024149013,0.0014953418,0.001040495,0.0010274467,0.0009296813,0.0010821571,0.0008768203,0.00045887238,0.0004636492,0.00084097614,0.0009236309,0.00073746283,0.0011384615,0.0009782953,0.0002326472,0.0002410245,0.00044783388,0.00047900202,0.0002267702,0.00017114938,0.00012001939,5.2430078e-05,8.741186e-05,3.4132096e-05,6.3890155e-05,0.00012837004,1.9524867e-05,2.1449814e-05,2.9656338e-05,1.0890806e-05,1.076759e-06,1.2743173e-10,3.6249073e-11,3.042313e-11,2.6753825e-11,2.4190146e-11,2.235979e-11,2.0988745e-11,1.9955738e-11,1.9195562e-11,1.8637302e-11,1.8266185e-11,1.8034876e-11
0.0004571501,0.00030433395,0.0017223128,0.0112829385,0.021843811,0.043079596,0.08790297,0.19064082,0.28347018,0.2257696,0.12428818,0.39280504,0.41829032,0.37119526,0.5414054,0.16570167,0.2165591,0.42468765,0.5244438,0.13990949,0.12857687,0.116102286,0.4272117,0.78123134,0.2839779,0.22906093,0.17878352,0.13536908,0.14307395,0.23808835,0.025004115,0.014513654,0.021644713,0.020878391,0.041324273,0.07798056,0.026409952,0.028024781,0.021250594,0.04023068,0.087380454,0.082718514,0.044366676,0.04496519,0.051163252,0.120870575,0.038200703,0.007508883,0.011081803,0.0052956543,0.005567411,0.0047041755,0.002808577,0.0039816927,0.0038101235,0.0017204565,0.0041179946,0.00782863,0.0018545137,0.002083906,0.00328268,0.00050814525,0.0011471397,0.00055696093,0.00080940756,0.00049381953,0.0002764791,0.00026710666,0.0002310026,0.0003980011,0.00065432576,0.0007775286,0.0008669597,0.0012318003,0.0027799273,0.0015464885,0.0015047973,0.0011738568,0.0012312628,0.00097262586,0.001146177,0.00084902666,0.00070763566,0.00069582555,0.00071884383,0.00080609595,0.0007862157,0.001255814,0.0016267702,0.0012890192,0.00035271962,0.00017678806,0.00010457075,9.5269905e-05,0.00010894951,0.00014999829,0.0001812403,0.00020859922,0.00032813245,0.00013705257,3.97794e-05,5.633973e-05,4.246026e-05,2.1927322e-05,4.894995e-05,5.1043266e-05,2.207098e-05,1.698665e-05,1.1326562e-05,9.749316e-06,2.210395e-05,2.178792e-05,1.795674e-05,1.2066582e-05,2.35014e-06,1.7196668e-07,5.0948364e-11,2.9224977e-11,2.5521479e-11,2.3141154e-11,2.14631e-11,2.0276917e-11,1.9395789e-11,1.8741137e-11,1.827203e-11,1.7933393e-11,1.7715536e-11,1.7578045e-11
0.0004714637,0.00035246654,0.002674687,0.01497901,0.012708342,0.0153114535,0.06289928,0.15449922,0.103675194,0.034691434,0.051446617,0.19161782,0.2305392,0.062233426,0.0909696,0.09754277,0.11022869,0.13093472,0.19075853,0.15282193,0.2566459,0.116295874,0.07557227,0.063420124,0.04279884,0.06008387,0.17021835,0.11698247,0.05275046,0.062343717,0.021670666,0.021342177,0.02125895,0.010816156,0.0058890325,0.003654067,0.0051958878,0.0059343996,0.0018746264,0.0019639232,0.0029881985,0.0063723903,0.00829076,0.0050887573,0.005796621,0.0029968838,0.0058658076,0.0058512217,0.0024209141,0.00318391,0.0048278365,0.006023004,0.004642446,0.006187893,0.008665031,0.0063626915,0.0058404244,0.007977471,0.007875645,0.006805974,0.017179323,0.018906549,0.011048034,0.009052132,0.0036088817,0.0024693217,0.001077284,0.00036164618,0.00036064375,0.0006067861,0.0015211531,0.0018048462,0.0020553265,0.0030383589,0.004249004,0.003903646,0.0018674603,0.00079498254,0.0004317706,0.00021012385,0.00017046317,0.00013526269,0.00014114419,0.00020435044,0.00024017999,0.00029519259,0.00028053302,0.00048284058,0.001225732,0.0009931499,0.0005034826,0.00044029395,0.0005506737,0.000513592,0.0005576665,0.00046256947,0.0004058037,0.00060078345,0.00050159375,0.00026786808,0.000268842,0.0004490143,0.0002489078,0.00016071986,0.00013401709,0.00015460684,0.00014344836,0.00032383975,0.00012041644,9.7207645e-05,4.8372745e-05,5.6904857e-05,0.00023673812,8.63045e-05,2.9944773e-05,3.3175206e-06,1.0309333e-09,5.825091e-11,5.0405298e-11,4.5353596e-11,4.1791244e-11,3.9263603e-11,3.738281e-11,3.5981947e-11,3.4971744e-11,3.4238428e-11,3.3761723e-11,3.346662e-11
0.002600363,0.0019699829,0.013463195,0.07713576,0.12340303,0.9666231,1.3987665,1.0479693,1.4235835,0.9534987,0.7383135,4.349256,9.800949,4.794384,3.4268138,2.9192567,2.5739667,2.7402718,4.310757,1.2747626,0.43165246,0.12362178,0.3026703,0.4048369,0.18131116,0.14747578,0.069906734,0.079360224,0.05206451,0.027837334,0.012526886,0.017971322,0.032021847,0.014235157,0.0040793903,0.0061453595,0.032044463,0.041730057,0.023272185,0.017562717,0.019520676,0.023344817,0.022068951,0.018127605,0.027849546,0.013776051,0.0075337845,0.03209954,0.02564439,0.015817953,0.018756649,0.01661458,0.029909361,0.038031295,0.03804602,0.038415782,0.035123203,0.06193794,0.087032974,0.040898178,0.14776634,0.105759956,0.039920483,0.072459646,0.037769653,0.04988163,0.019291457,0.012256504,0.007212014,0.010474204,0.009377669,0.016446996,0.020516377,0.02469781,0.02292016,0.032025825,0.015028582,0.010978785,0.009215847,0.010733334,0.011121575,0.018395832,0.023030326,0.039834116,0.044083368,0.027541291,0.016619459,0.011118604,0.017419932,0.01944075,0.018111056,0.012389889,0.008848956,0.008909223,0.012882789,0.009659925,0.0048228363,0.0063520726,0.0052192453,0.004480681,0.005629675,0.006636749,0.0065201684,0.0033614985,0.0029000468,0.005281863,0.005352284,0.00948614,0.010711664,0.0047624246,0.005213826,0.005051938,0.004807461,0.0032116459,0.00063345523,5.8822523e-05,2.1474484e-08,5.9345134e-10,5.1922266e-10,4.711438e-10,4.3710768e-10,4.1298118e-10,3.950263e-10,3.8167045e-10,3.7208342e-10,3.651466e-10,3.6066353e-10,3.5786402e-10
0.02604882,0.0025713157,0.004120563,0.051672056,0.10860271,0.3724018,0.4721268,0.8298992,1.896756,1.7871674,0.787168,1.3234799,2.327318,2.421355,6.0831437,3.8184812,0.8584867,0.6685147,1.1178858,1.2327063,0.9410544,0.38879514,0.3672753,0.97627157,1.6647558,1.1477985,0.7709019,0.20027648,0.047751144,0.082633056,0.15930289,0.050287947,0.043595053,0.035523918,0.0101719005,0.03128972,0.14876272,0.08681669,0.04592077,0.08124832,0.08680602,0.46216452,1.1214933,0.21562247,0.09074769,0.048582975,0.038420234,0.03509764,0.026555438,0.017667435,0.019936519,0.033413988,0.039052702,0.044797726,0.027873011,0.04698563,0.064436615,0.07458806,0.1299408,0.111131325,0.07309179,0.08237421,0.038288336,0.022812907,0.016216077,0.00988766,0.0060039354,0.0034467925,0.003472853,0.0032800934,0.0044516823,0.0081274295,0.011512458,0.0153803425,0.016374987,0.018520655,0.010732703,0.006883367,0.003153155,0.0031922099,0.0028896413,0.0022845403,0.0017215399,0.0015967726,0.0018689901,0.0021803183,0.002634852,0.0032868374,0.0056750076,0.005626028,0.005800208,0.007911955,0.008175435,0.0077193575,0.010197309,0.010222877,0.008845846,0.008392859,0.008677389,0.0050133406,0.0029707935,0.0039655156,0.0043338723,0.0040971283,0.004983641,0.0053011035,0.003106407,0.0018157706,0.0008807716,0.0010108956,0.0014382629,0.0015455171,0.002050727,0.0015303824,0.00063829456,2.6406711e-05,1.19907995e-08,6.583461e-11,5.6058103e-11,4.9895334e-11,4.5619477e-11,4.2614332e-11,4.0402133e-11,3.8768124e-11,3.759588e-11,3.6759585e-11,3.6213563e-11,3.586767e-11
